city_id,city_name,year,month,anomaly_tmean_c,pred_event_next_month,prob_event_next_month
3,Lisbon,1980,4,0.1908666666666683,0,0.0
3,Lisbon,1980,5,0.3220860215053758,0,0.0
3,Lisbon,1980,6,0.5130888888888858,0,0.0
3,Lisbon,1980,7,0.710397849462364,0,0.0
3,Lisbon,1980,8,0.8650967741935389,1,0.8463684475123482
3,Lisbon,1980,9,0.9312999999999896,0,0.042816741142490504
3,Lisbon,1980,10,0.8962150537634308,0,0.0
3,Lisbon,1980,11,0.7646666666666633,0,0.0
3,Lisbon,1980,12,0.577225806451608,0,0.0
3,Lisbon,1981,1,0.18062365591397622,0,0.0
3,Lisbon,1981,2,0.08022413793103489,0,0.0
3,Lisbon,1981,3,0.048376344086021206,0,0.0
3,Lisbon,1981,4,0.09286666666666576,0,0.0
3,Lisbon,1981,5,0.21434408602150512,0,0.0
3,Lisbon,1981,6,0.37942222222221744,0,0.0
3,Lisbon,1981,7,0.5439462365591403,0,0.0
3,Lisbon,1981,8,0.6634838709677382,0,0.0
3,Lisbon,1981,9,0.7079666666666569,0,0.0
3,Lisbon,1981,10,0.6633118279569885,0,0.0
3,Lisbon,1981,11,0.5420000000000016,0,0.0
3,Lisbon,1981,12,0.37722580645160875,0,0.0
3,Lisbon,1982,1,-0.26518279569892655,0,0.0
3,Lisbon,1982,2,-0.2951330049261056,0,0.0
3,Lisbon,1982,3,-0.25355913978494904,0,0.0
3,Lisbon,1982,4,-0.14546666666666752,0,0.0
3,Lisbon,1982,5,0.011763440860216079,0,0.0031220565149136584
3,Lisbon,1982,6,0.17442222222221737,0,0.0
3,Lisbon,1982,7,0.3010430107526858,0,0.0
3,Lisbon,1982,8,0.3534838709677359,0,0.0
3,Lisbon,1982,9,0.3219666666666612,0,0.0
3,Lisbon,1982,10,0.21331182795698567,0,0.0
3,Lisbon,1982,11,0.05633333333333823,0,0.0
3,Lisbon,1982,12,-0.10793548387097118,0,0.0
3,Lisbon,1983,1,-0.6748602150537639,0,0.0
3,Lisbon,1983,2,-0.6315615763546827,0,0.0
3,Lisbon,1983,3,-0.5209784946236571,0,0.0
3,Lisbon,1983,4,-0.3684666666666674,0,0.006189783678085508
3,Lisbon,1983,5,-0.20597849462365403,0,0.0
3,Lisbon,1983,6,-0.07557777777778263,0,0.0033333333333333335
3,Lisbon,1983,7,-0.01186021505376722,0,0.0
3,Lisbon,1983,8,-0.03458064516129156,0,0.0
3,Lisbon,1983,9,-0.13370000000000815,0,0.0
3,Lisbon,1983,10,-0.28668817204301433,0,0.0
3,Lisbon,1983,11,-0.4493333333333318,0,0.0
3,Lisbon,1983,12,-0.5805161290322651,0,0.0
3,Lisbon,1984,1,-0.8713118279569922,0,0.06896715815348006
3,Lisbon,1984,2,-0.8380147783251246,0,0.13346453898730498
3,Lisbon,1984,3,-0.6774301075268863,0,0.0
3,Lisbon,1984,4,-0.44480000000000164,0,0.0
3,Lisbon,1984,5,-0.2379139784946247,0,0.0
3,Lisbon,1984,6,-0.110577777777781,0,0.0030098373060915627
3,Lisbon,1984,7,-0.09798924731182623,0,0.0030098373060915627
3,Lisbon,1984,8,-0.20296774193548472,0,0.0
3,Lisbon,1984,9,-0.39870000000000516,0,0.006666666666666667
3,Lisbon,1984,10,-0.6289462365591483,0,0.0
3,Lisbon,1984,11,-0.8379999999999974,0,0.04585776709505191
3,Lisbon,1984,12,-0.9614838709677507,0,0.19194714408872474
3,Lisbon,1985,1,-0.761311827956991,0,0.02244459946555327
3,Lisbon,1985,2,-0.5933472906403967,0,0.0033333333333333335
3,Lisbon,1985,3,-0.4122688172043034,0,0.002977727868238817
3,Lisbon,1985,4,-0.26546666666666674,0,0.009386763813577528
3,Lisbon,1985,5,-0.17888172043010542,0,0.009410897802596746
3,Lisbon,1985,6,-0.17891111111111613,0,0.0
3,Lisbon,1985,7,-0.2644408602150552,0,0.0
3,Lisbon,1985,8,-0.4107096774193586,0,0.0
3,Lisbon,1985,9,-0.5813666666666784,0,0.0033333333333333335
3,Lisbon,1985,10,-0.7292688172043107,0,0.04144649932404682
3,Lisbon,1985,11,-0.8136666666666628,0,0.07385259999418772
3,Lisbon,1985,12,-0.8153548387096841,0,0.0
3,Lisbon,1986,1,-0.37453763440860044,0,0.002977727868238817
3,Lisbon,1986,2,-0.17549014778325045,0,0.0
3,Lisbon,1986,3,-0.006139784946240567,0,0.0
3,Lisbon,1986,4,0.09453333333333092,0,0.003067727163171849
3,Lisbon,1986,5,0.11047311827957174,0,0.0
3,Lisbon,1986,6,0.03542222222222158,0,0.0
3,Lisbon,1986,7,-0.10895698924731079,0,0.0
3,Lisbon,1986,8,-0.28458064516129156,0,0.0
3,Lisbon,1986,9,-0.44436666666668145,0,0.0033333333333333335
3,Lisbon,1986,10,-0.5457204301075294,0,0.0
3,Lisbon,1986,11,-0.5609999999999999,0,0.0
3,Lisbon,1986,12,-0.4876129032258092,0,0.0
3,Lisbon,1987,1,0.1432043010752686,0,0.0
3,Lisbon,1987,2,0.3380812807881757,0,0.0
3,Lisbon,1987,3,0.46869892473118213,0,0.0029359660453958294
3,Lisbon,1987,4,0.5035333333333352,0,0.0
3,Lisbon,1987,5,0.4436989247311871,0,0.0
3,Lisbon,1987,6,0.30442222222221815,0,0.0
3,Lisbon,1987,7,0.12426881720430139,0,0.0
3,Lisbon,1987,8,-0.048451612903228636,0,0.0
3,Lisbon,1987,9,-0.16836666666667455,0,0.0
3,Lisbon,1987,10,-0.20378494623655996,0,0.0
3,Lisbon,1987,11,-0.14333333333333442,0,0.0
3,Lisbon,1987,12,-0.006322580645161224,0,0.0
3,Lisbon,1988,1,0.5912688172043055,0,0.0029359660453958294
3,Lisbon,1988,2,0.6723300492610811,0,0.0029359660453958294
3,Lisbon,1988,3,0.7406344086021495,0,0.0
3,Lisbon,1988,4,0.7681999999999984,0,0.0
3,Lisbon,1988,5,0.7088602150537611,0,0.0
3,Lisbon,1988,6,0.5830888888888879,0,0.0
3,Lisbon,1988,7,0.42039784946237013,0,0.0
3,Lisbon,1988,8,0.26864516129031557,0,0.0
3,Lisbon,1988,9,0.16363333333332264,0,0.0
3,Lisbon,1988,10,0.13911827956988176,0,0.0
3,Lisbon,1988,11,0.19633333333333525,0,0.0
3,Lisbon,1988,12,0.3272258064516045,0,0.0
3,Lisbon,1989,1,0.8006236559139737,0,0.0033333333333333335
3,Lisbon,1989,2,0.905938423645317,0,0.07874233055966391
3,Lisbon,1989,3,0.8977311827956953,0,0.019888954126351083
3,Lisbon,1989,4,0.7855333333333334,0,0.006646881182963657
3,Lisbon,1989,5,0.609505376344087,0,0.0
3,Lisbon,1989,6,0.4144222222222229,0,0.003255576018006957
3,Lisbon,1989,7,0.25491397849462594,0,0.003009837306091563
3,Lisbon,1989,8,0.17283870967741777,0,0.006343170639424896
3,Lisbon,1989,9,0.19029999999999347,0,0.0
3,Lisbon,1989,10,0.30169892473118054,0,0.0
3,Lisbon,1989,11,0.478666666666669,0,0.0
3,Lisbon,1989,12,0.6714193548387044,0,0.0
3,Lisbon,1990,1,0.7099784946236554,0,0.0
3,Lisbon,1990,2,0.7391527093596046,0,0.0
3,Lisbon,1990,3,0.6612795698924732,0,0.0
3,Lisbon,1990,4,0.49453333333333305,0,0.0
3,Lisbon,1990,5,0.2982150537634425,0,0.0
3,Lisbon,1990,6,0.12175555555555206,0,0.0
3,Lisbon,1990,7,0.014268817204301953,0,0.0033333333333333335
3,Lisbon,1990,8,0.0044516129032174945,0,0.0
3,Lisbon,1990,9,0.09496666666665732,0,0.0
3,Lisbon,1990,10,0.2607311827956913,0,0.0
3,Lisbon,1990,11,0.4586666666666659,0,0.0
3,Lisbon,1990,12,0.6327096774193492,0,0.0
3,Lisbon,1991,1,0.38255913978494505,0,0.0
3,Lisbon,1991,2,0.338795566502462,0,0.0
3,Lisbon,1991,3,0.19998924731182655,0,0.0
3,Lisbon,1991,4,0.006199999999997985,0,0.003205722345355631
3,Lisbon,1991,5,-0.18049462365591218,0,0.0
3,Lisbon,1991,6,-0.3089111111111169,0,0.0
3,Lisbon,1991,7,-0.34702150537634324,0,0.0033333333333333335
3,Lisbon,1991,8,-0.2820000000000036,0,0.0
3,Lisbon,1991,9,-0.132033333333343,0,0.0
3,Lisbon,1991,10,0.06169892473117855,0,0.0
3,Lisbon,1991,11,0.2486666666666686,0,0.0
3,Lisbon,1991,12,0.37722580645160875,0,0.0029359660453958294
3,Lisbon,1992,1,-0.02131182795698905,0,0.0
3,Lisbon,1992,2,-0.21042857142857763,0,0.0
3,Lisbon,1992,3,-0.38226881720430406,0,0.0
3,Lisbon,1992,4,-0.5071333333333339,0,0.0
3,Lisbon,1992,5,-0.5833978494623651,0,0.0033070047807108706
3,Lisbon,1992,6,-0.5915777777777791,0,0.0
3,Lisbon,1992,7,-0.5296021505376363,0,0.0
3,Lisbon,1992,8,-0.41296774193548913,0,0.0
3,Lisbon,1992,9,-0.2750333333333401,0,0.0
3,Lisbon,1992,10,-0.1486236559139833,0,0.0
3,Lisbon,1992,11,-0.07333333333333769,0,0.0
3,Lisbon,1992,12,-0.061483870967748544,0,0.0
3,Lisbon,1993,1,-0.32744086021505225,0,0.0
3,Lisbon,1993,2,-0.4751330049261089,0,0.0
3,Lisbon,1993,3,-0.6558172043010799,0,0.0
3,Lisbon,1993,4,-0.8144666666666653,1,0.6672071758537703
3,Lisbon,1993,5,-0.897913978494624,1,0.749395293804799
3,Lisbon,1993,6,-0.8855777777777813,0,0.0
3,Lisbon,1993,7,-0.7789569892473072,0,0.0
3,Lisbon,1993,8,-0.6081290322580699,0,0.0
3,Lisbon,1993,9,-0.4180333333333408,0,0.0033333333333333335
3,Lisbon,1993,10,-0.26055913978495937,0,0.0
3,Lisbon,1993,11,-0.1750000000000007,0,0.00319698013549202
3,Lisbon,1993,12,-0.19051612903226456,0,0.0
3,Lisbon,1994,1,-0.41873118279569965,0,0.0
3,Lisbon,1994,2,-0.5819187192118278,0,0.0
3,Lisbon,1994,3,-0.7348494623655935,0,0.02541572987856843
3,Lisbon,1994,4,-0.8354666666666688,0,0.37224738218242304
3,Lisbon,1994,5,-0.8446881720430097,0,0.006631654112823348
3,Lisbon,1994,6,-0.7599111111111139,0,0.0
3,Lisbon,1994,7,-0.6060537634408618,0,0.0
3,Lisbon,1994,8,-0.4220000000000006,0,0.0033333333333333335
3,Lisbon,1994,9,-0.2583666666666744,0,0.0
3,Lisbon,1994,10,-0.1592688172043033,0,0.00319698013549202
3,Lisbon,1994,11,-0.15033333333333232,0,0.0
3,Lisbon,1994,12,-0.23277419354839068,0,0.0
3,Lisbon,1995,1,-0.2948602150537667,0,0.0
3,Lisbon,1995,2,-0.43727586206896873,0,0.0
3,Lisbon,1995,3,-0.5377526881720485,0,0.0
3,Lisbon,1995,4,-0.5654666666666675,0,0.0
3,Lisbon,1995,5,-0.5008172043010735,0,0.0
3,Lisbon,1995,6,-0.3625777777777781,0,0.0
3,Lisbon,1995,7,-0.1889569892473144,0,0.0
3,Lisbon,1995,8,-0.024258064516136102,0,0.0
3,Lisbon,1995,9,0.08729999999999549,0,0.0
3,Lisbon,1995,10,0.11363440860214524,0,0.0
3,Lisbon,1995,11,0.04933333333333678,0,0.0
3,Lisbon,1995,12,-0.0885806451612936,0,0.0
3,Lisbon,1996,1,-0.05292473118279517,0,0.0
3,Lisbon,1996,2,-0.23042857142857365,0,0.0
3,Lisbon,1996,3,-0.25839784946236755,0,0.0
3,Lisbon,1996,4,-0.14346666666666597,0,0.0
3,Lisbon,1996,5,0.048860215053766254,0,0.0
3,Lisbon,1996,6,0.2690888888888896,0,0.0
3,Lisbon,1996,7,0.4574946236559114,0,0.01286235753892751
3,Lisbon,1996,8,0.5628387096774183,0,0.006003693208567678
3,Lisbon,1996,9,0.5562999999999896,0,0.0
3,Lisbon,1996,10,0.44331182795698965,0,0.0
3,Lisbon,1996,11,0.2486666666666686,0,0.0
3,Lisbon,1996,12,0.031741935483864836,0,0.0
